SampleSiteID,SampleSiteCode,Site_Veg,Needles,d13C,N_weight_percent,C_weight_percent,CN,Bare,NPV,PV,LMA_gm2,LWA_gm2,LWC_per
1,001-ER18,Meadow,FALSE,-25.97,3.35,45.94,15.99200231,0,10,90,68.59816803,123.5159988,64.07606988
2,002-ER18,Meadow,FALSE,-26.57,4.53,45.98,11.83661235,0,30,70,58.94550655,178.0446089,74.62799486
3,003-ER18,Meadow,FALSE,-26.38,3.28,45.77,16.27285403,0,20,80,77.52560222,256.2213711,75.70900103
4,004-ER18,Meadow,FALSE,-25.8,4.02,46.8,13.57614475,5,10,85,74.14204982,268.2686772,78.22654697
5,005-ER18,Meadow,FALSE,-25.67,4.35,47.03,12.60788915,0,7,93,42.97138927,146.6074472,77.36581935
6,006-ER18,Meadow,FALSE,-25.61,5.17,46.75,10.54502787,0,10,90,53.93192788,142.5668504,72.18857886
7,007-ER18,Meadow,FALSE,-26.14,4,46.59,13.58280229,5,40,55,128.752474,275.0512852,68.87303845
8,008-ER18,Meadow,FALSE,-26.07,4.53,46.67,12.01423877,0,15,85,50.108884,146.9745896,74.55798013
9,009-ER18,Meadow,FALSE,-24.07,3.8,46.33,14.21789699,0,0,100,51.34400559,193.7679793,79.0641401
10,010-ER18,Meadow,FALSE,-26.4,2.94,43.21,17.13932033,10,25,65,90.85048376,227.5575385,71.20170863
11,011-ER18,Meadow,FALSE,-26.74,2.64,47.21,20.85387344,0,20,80,90.71390673,190.1676736,66.86423531
12,012-ER18,Meadow,FALSE,-26.99,3.47,46.1,15.49273565,0,5,95,64.49238118,128.8829859,66.64912281
13,013-ER18,Meadow,FALSE,-26.28,3.14,44.58,16.55644444,5,10,85,97.74891627,249.8496134,71.02628918
14,014-ER18,Meadow,FALSE,-26.6,2.53,48.47,22.34133694,0,30,70,98.31415855,166.7202979,62.8531028
15,015-ER18,Meadow,FALSE,-26.25,4.02,45.73,13.26574999,5,10,85,94.87841631,342.3037986,77.34091188
16,016-ER18,Meadow,FALSE,-26.34,3.36,44.73,15.52445206,5,15,80,119.3516161,116.2093073,35.41433078
17,017-ER18,Meadow,FALSE,-25.62,4.06,46.88,13.46536808,0,5,95,58.37851734,72.77968832,55.49
18,018-ER18,Meadow,FALSE,-26.2,2.81,46.06,19.11499874,0,10,90,90.28537878,316.4678427,76.69560132
19,019-ER18,Meadow,FALSE,-26.46,3.92,45.75,13.61011176,0,20,80,98.99971206,296.421712,73.19501504
20,020-ER18,Engelmann,TRUE,-24.2,0.79,46.54,68.69987511,0,0,100,412.8874434,316.0879256,43.36057692
21,021-ER18,wolfii,FALSE,-24.61,3.66,46.82,14.91787569,0,0,100,54.34690922,107.1272778,66.34328358
22,022-ER18,boothii,FALSE,-24.95,3.62,49.68,16.00404178,0,0,100,63.86633771,127.5238861,66.63030303
23,023-ER18,wolfii,FALSE,-26.12,2.87,46.25,18.792584,0,0,100,67.97775521,115.4704597,62.94444444
24,024-ER18,boothii,FALSE,-25.19,4.08,48.15,13.76235601,0,0,100,63.01427621,123.6458903,66.24117647
25,025-ER18,PotFru,FALSE,-25.01,2.81,42.06,17.45499016,0,0,100,74.04983518,110.7717665,59.93442623
26,026-ER18,Sage,FALSE,-25.48,2.2,47.13,24.98224245,0,0,100,125.0272666,199.5115956,61.47540984
27,027-ER18,wolfii,FALSE,-25.36,3.07,46.62,17.70885792,0,0,100,63.65610089,109.4884935,63.23529412
28,028-ER18,brachy,FALSE,-24.51,4.08,44.15,12.6190658,0,0,100,64.91703079,135.355384,67.58563536
29,029-ER18,wolfii,FALSE,-25.38,3.04,45.97,17.63427382,0,0,100,64.63701197,110.057615,63
30,030-ER18,PotFru,FALSE,-24.23,2.47,42.7,20.15986324,0,0,100,84.51217693,117.1018399,58.08219178
31,031-ER18,Engelmann,TRUE,-25.28,0.9,47.7,61.80626925,0,0,100,355.7903848,318.6424785,47.2459893
32,032-ER18,Engelmann,TRUE,-25.22,0.77,47.65,72.16536952,0,0,100,437.0482681,324.731721,42.62801932
33,033-ER18,Aspen,FALSE,-24.35,3.47,51.02,17.1461903,0,0,100,72.99092581,104.1715155,58.8
34,034-ER18,Aspen,FALSE,-24.52,3.09,51.07,19.27365312,0,0,100,78.57896225,120.6252879,60.55357143
35,035-ER18,Engelmann,TRUE,-24.72,0.99,48.04,56.58801553,0,0,100,338.8003928,292.504687,46.33333333
36,036-ER18,Engelmann,TRUE,-25.13,0.87,47.96,64.28602631,0,0,100,375.595421,311.0594653,45.3006993
37,037-ER18,Aspen,FALSE,-25.12,3.26,50.13,17.93233174,0,0,100,71.51650189,114.7273458,61.60060976
38,038-ER18,Engelmann,TRUE,-24.62,0.82,47.98,68.2343488,0,0,100,415.2131135,391.2496486,48.51428571
39,039-ER18,Engelmann,TRUE,-26.08,0.94,49.96,61.97995207,0,0,100,310.3831205,355.9133815,53.41666667
40,040-ER18,Engelmann,TRUE,-25.64,1.06,48.76,53.64317709,0,0,100,310.5806671,280.2604312,47.43414634
41,041-ER18,Engelmann,TRUE,-24.49,0.67,44.71,77.81915794,0,0,100,364.2839224,314.110967,46.30208333
42,042-ER18,Aspen,FALSE,-24.55,2.53,47.18,21.74673565,0,0,100,83.00397158,133.0591724,61.58346582
43,043-ER18,Lodgepole,TRUE,-26.11,1.12,50.02,52.08136098,0,0,100,336.2219474,334.4033027,49.86440678
44,044-ER18,Meadow,FALSE,-24.65,3.52,46.62,15.44494143,0,5,95,48.03398985,232.3592518,82.8690629
45,045-ER18,Meadow,FALSE,-26.59,2.53,46.91,21.62228422,10,10,80,66.54248584,218.7022462,75.84866037
46,046-ER18,Meadow,FALSE,-25.41,3.87,46.35,13.96675238,0,5,95,48.03398985,232.3592518,82.8690629
47,047-ER18,Meadow,FALSE,-26.72,3.09,45.65,17.22816261,0,15,85,104.4575919,190.5115986,65.70629295
48,048-ER18,Meadow,FALSE,-26.53,3.39,44.51,15.31138779,5,10,85,91.31241895,284.7185747,73.40996567
49,049-ER18,Meadow,FALSE,-26.19,2.22,48.25,25.34550817,0,5,95,100.2874873,159.4355364,61.23187904
50,050-ER18,Meadow,FALSE,-26.54,2.02,48.44,27.96465237,0,5,95,99.91224768,168.5943383,61.6202477
51,051-ER18,Meadow,FALSE,-26.13,3.77,45.87,14.18874716,0,15,85,67.0887596,135.2740392,61.93382794
52,052-ER18,Meadow,FALSE,-25.15,2.73,44.05,18.81654683,0,5,95,98.33054412,142.0324487,58.62634564
53,053-ER18,Meadow,FALSE,-26.78,3.34,45.39,15.84785087,5,5,90,120.3126579,53.97755931,26.84502108
54,054-ER18,Meadow,FALSE,-26.14,3.85,43.71,13.23965709,5,5,90,60.02267626,191.2316938,73.34595138
55,055-ER18,boothii,FALSE,-25.86,3.45,47.82,16.16393654,0,0,100,78.93717445,127.2171986,61.70967742
56,056-ER18,boothii,FALSE,-25.86,3.28,50.01,17.78032401,0,0,100,80.0994668,111.182842,58.125
57,057-ER18,planifolia,FALSE,-25.05,2.94,41.59,16.49674457,0,0,100,74.91954896,100.0299472,57.17647059
58,058-ER18,boothii,FALSE,-27.04,3.19,45.46,16.61863725,0,0,100,60.24560323,114.7852022,65.58
59,059-ER18,DisInv,FALSE,-23.82,3.02,48.02,18.54265306,0,0,100,53.56628445,119.538405,69.05555556
60,060-ER18,PotFru,FALSE,-25.8,2.48,43.31,20.36541024,0,0,100,94.5591198,129.2895856,57.75757576
61,061-ER18,Snowberry,FALSE,-23.11,3.71,47.86,15.04372703,0,0,100,62.67824677,107.6750012,63.20689655
62,062-ER18,boothii,FALSE,-25.78,3.03,48.8,18.78165477,0,0,100,72.97548029,128.5395688,63.78658537
